test,training,validation
0.029413575306534767,0.0022924416698515415,0.0023681730963289738
0.02946021594107151,0.0022900523617863655,0.0024462530855089426
0.0294893030077219,0.002295374870300293,0.0018932673847302794
0.029426105320453644,0.0022900435142219067,0.0027403507847338915
0.029400236904621124,0.002291774610057473,0.0022782369051128626
0.029445812106132507,0.0022947548422962427,0.0026119074318557978
0.029499564319849014,0.0022947818506509066,0.0021659396588802338
0.02935984916985035,0.002294548088684678,0.002317541977390647
0.02931910939514637,0.0022997327614575624,0.00220918795093894
0.02971687912940979,0.00232599931769073,0.0024394921492785215
0.029318280518054962,0.0023155666422098875,0.002461497439071536
0.02949662134051323,0.0022960789501667023,0.002056610072031617
0.029438266530632973,0.0022918772883713245,0.002531172940507531
0.029272815212607384,0.0023117768578231335,0.0022259356919676065
0.029653578996658325,0.00234398921020329,0.0022843454498797655
0.02927863784134388,0.002334351185709238,0.0024168777745217085
0.02968597412109375,0.0023179727140814066,0.002449118299409747
0.02936193346977234,0.0023076198995113373,0.002396548632532358
0.02958132140338421,0.002292793244123459,0.0024177036248147488
0.02961745671927929,0.0023028238210827112,0.002240734174847603
0.029262172058224678,0.0023810758721083403,0.002078857971355319
0.030029363930225372,0.002451523905619979,0.002323875669389963
0.029228191822767258,0.0024067529011517763,0.0024750125594437122
0.02962770126760006,0.0023166025057435036,0.0020631731022149324
0.029468640685081482,0.0022920311894267797,0.0021550466772168875
0.029254011809825897,0.002342494437471032,0.002573115285485983
0.03001168929040432,0.0024147145450115204,0.0023107670713216066
0.02928159013390541,0.0024269544519484043,0.0022826925851404667
0.02975744754076004,0.002335743745788932,0.002131557324901223
0.029435982927680016,0.0022882495541125536,0.0021896129474043846
0.0292831901460886,0.0023334117140620947,0.0027039595879614353
0.029902178794145584,0.002388200256973505,0.002489668782800436
0.029249612241983414,0.002351079136133194,0.0021617102902382612
0.029555875808000565,0.0023011669982224703,0.002247523982077837
0.0294974185526371,0.002290516160428524,0.002299001207575202
0.02934768795967102,0.0023058310616761446,0.0023424052633345127
0.029669109731912613,0.0023105889558792114,0.0020804789382964373
0.029445761814713478,0.0022941550705581903,0.0023729009553790092
0.02954408898949623,0.0022887170780450106,0.0021945093758404255
0.029624594375491142,0.0023007262498140335,0.002234335523098707
0.029279520735144615,0.002332699950784445,0.002524208975955844
0.029709141701459885,0.00232878141105175,0.002052942756563425
0.029291382059454918,0.002318328944966197,0.0021786668803542852
0.029578687623143196,0.0023055642377585173,0.00235285353846848
0.02941708080470562,0.0022889338433742523,0.002536304062232375
0.02937261573970318,0.0022942968644201756,0.002158600836992264
0.029670096933841705,0.0023176372051239014,0.0022611282765865326
0.029311634600162506,0.002311388496309519,0.001971821067854762
0.029456447809934616,0.0022875755093991756,0.0019163211109116673
0.029566122218966484,0.0023062224499881268,0.0024510074872523546
0.029240667819976807,0.0023430227302014828,0.0026115234941244125
0.02961399406194687,0.0023101780097931623,0.002480493625625968
0.02948250062763691,0.002287300769239664,0.0022338631097227335
0.029337327927350998,0.0023109682369977236,0.0025260881520807743
0.029805121943354607,0.002354801632463932,0.0020800791680812836
0.029256267473101616,0.0023673323448747396,0.002441731281578541
0.02973056212067604,0.002333768643438816,0.0018368627643212676
0.02934807911515236,0.0022963944356888533,0.00229660770855844
0.02935190498828888,0.002295377664268017,0.002511872909963131
0.02976226806640625,0.00233741058036685,0.00229225168004632
0.02928270772099495,0.0023247834760695696,0.0027754458133131266
0.029562588781118393,0.0023110401816666126,0.002541834022849798
0.029403775930404663,0.0022880437318235636,0.0023876684717833996
0.02932591922581196,0.002314422046765685,0.0023338019382208586
0.029724111780524254,0.0023378983605653048,0.002491310704499483
0.029265543445944786,0.0023342196363955736,0.0025856015272438526
0.029593219980597496,0.002298501553013921,0.0021895342506468296
0.029480524361133575,0.002290584845468402,0.002317290287464857
0.029330231249332428,0.0023018692154437304,0.002172420732676983
0.029662244021892548,0.0023265588097274303,0.0024266079999506474
0.029288580641150475,0.002337684389203787,0.0025110698770731688
0.029650770127773285,0.002316805301234126,0.0021494203247129917
0.029344923794269562,0.002298718085512519,0.0025170643348246813
0.029492562636733055,0.0022856404539197683,0.0021295789629220963
0.029536565765738487,0.0022934358566999435,0.002201112685725093
0.029367899522185326,0.002292506629601121,0.0022500797640532255
0.029511280357837677,0.0022979534696787596,0.002442009514197707
0.029478365555405617,0.0022971031721681356,0.0024638227187097073
0.029532525688409805,0.002288763178512454,0.0024845912121236324
0.029374701902270317,0.0022980994544923306,0.002490832470357418
0.029452746734023094,0.0022854083217680454,0.0022020917385816574
0.02954421192407608,0.0023000261280685663,0.0019446795340627432
0.029405497014522552,0.0022862358018755913,0.001940448535606265
0.029476754367351532,0.0022941436618566513,0.0023819669149816036
0.029452214017510414,0.0022883987985551357,0.002052615163847804
0.029566094279289246,0.0022925634402781725,0.002477262867614627
0.029405051842331886,0.0022914244327694178,0.002577846171334386
0.02957381121814251,0.0022997476626187563,0.0023722415789961815
0.029499297961592674,0.002286982722580433,0.0019378523575142026
0.029522718861699104,0.002292745281010866,0.0022690787445753813
0.02961667813360691,0.002306763082742691,0.0024374318309128284
0.02932058647274971,0.0023280896712094545,0.0018251435831189156
0.02972818724811077,0.0023153338115662336,0.002419151831418276
0.02944844774901867,0.0022912072017788887,0.00210152892395854
0.029441311955451965,0.002291653072461486,0.0021706758998334408
0.029584605246782303,0.0022866888903081417,0.002314821118488908
0.029583921656012535,0.0022903636563569307,0.0021394058130681515
0.02950349450111389,0.002284458838403225,0.0022304414305835962
0.02952404133975506,0.0022896144073456526,0.0020738423336297274
0.029485264793038368,0.002287143375724554,0.0021681352518498898
0.02943563088774681,0.0022859612945467234,0.002150375861674547
0.029501762241125107,0.0022961392533034086,0.0027244307566434145
0.029410501942038536,0.0022875431459397078,0.002429625019431114
0.02960532158613205,0.002295566024258733,0.002118402859196067
0.029507875442504883,0.0022839303128421307,0.0025116652250289917
0.029385946691036224,0.002299081301316619,0.0024379983078688383
0.029718033969402313,0.0023029414005577564,0.0020211210940033197
0.029438409954309464,0.0023167442996054888,0.0024066222831606865
0.02974756993353367,0.0023015032056719065,0.0026802963111549616
0.02944379299879074,0.0022987425327301025,0.002122011035680771
0.029649680480360985,0.002292932942509651,0.0019136110786348581
0.0294828899204731,0.002284923568367958,0.002133158501237631
0.02934870310127735,0.002297261031344533,0.0026357395108789206
0.029752159491181374,0.0023313919082283974,0.002126771956682205
0.029369400814175606,0.0023704865016043186,0.0025708323810249567
0.029978057369589806,0.0023742152843624353,0.0028582443483173847
0.02934047020971775,0.0023312608245760202,0.002234815154224634
0.02967344969511032,0.002297795144841075,0.00213169539347291
0.029515856876969337,0.0022863938938826323,0.0026813445147126913
0.02939404547214508,0.0022996505722403526,0.002137900097295642
0.02981923706829548,0.0023355770390480757,0.0022417157888412476
0.029411880299448967,0.0023525080177932978,0.0021113259717822075
0.029856042936444283,0.0023364373482763767,0.0026924170088022947
0.02933097817003727,0.0023207985796034336,0.002347723115235567
0.02960105426609516,0.0022912397980690002,0.0025338244158774614
0.029669763520359993,0.0022935557644814253,0.0025980123318731785
0.029429716989398003,0.0023168984334915876,0.0023589683696627617
0.029921669512987137,0.0023639914579689503,0.002332892967388034
0.02932659722864628,0.002349672606214881,0.002248512813821435
0.02962442673742771,0.0022950759157538414,0.002213201019912958
0.029574677348136902,0.0022861971519887447,0.0023001974914222956
0.029378104954957962,0.0023159109987318516,0.002066420391201973
0.02979905717074871,0.002311606192961335,0.002312512369826436
0.02943357266485691,0.002294595120474696,0.0024247586261481047
0.029484106227755547,0.0022931231651455164,0.002279061358422041
0.029438422992825508,0.002281288616359234,0.0023632566444575787
0.029519343748688698,0.0022935897577553988,0.0023590766359120607
0.0294312946498394,0.00228352309204638,0.0026708031073212624
0.029443733394145966,0.0022857680451124907,0.002477362286299467
0.029515961185097694,0.0022839168086647987,0.0024933554232120514
0.02949739806354046,0.0022952731233090162,0.0021637380123138428
0.029702821746468544,0.0022918556351214647,0.002598236547783017
0.02949265018105507,0.002289030235260725,0.0023218935821205378
0.029589705169200897,0.002284118440002203,0.00205468968488276
0.029504863545298576,0.00228475802578032,0.0019778991118073463
0.029395705088973045,0.00228871195577085,0.0024306494742631912
0.029614798724651337,0.002289925003424287,0.002124549588188529
0.0294683575630188,0.0022943029180169106,0.0021736295893788338
0.029754547402262688,0.0022977166809141636,0.0020679268054664135
0.029440822079777718,0.002297402359545231,0.002578067360445857
0.029575951397418976,0.0022867037914693356,0.002492543775588274
0.0294936615973711,0.0022814550902694464,0.002769704908132553
0.02953461743891239,0.002284339629113674,0.002150090876966715
0.02944290079176426,0.002284799702465534,0.001995088066905737
0.02962050586938858,0.0022930570412427187,0.001883730641566217
0.029424244537949562,0.0023139328695833683,0.0022845640778541565
0.02988448552787304,0.002317685168236494,0.0029284118209034204
0.029489004984498024,0.0022963611409068108,0.0020784966181963682
0.02957659400999546,0.002283263485878706,0.002543811919167638
0.029691288247704506,0.002292054472491145,0.002351687289774418
0.02940201200544834,0.002305976115167141,0.0020901698153465986
0.029668839648365974,0.0022961790673434734,0.0018341663526371121
0.02947576716542244,0.0022874444257467985,0.0020470726303756237
0.02966640703380108,0.002282821573317051,0.002117049414664507
0.029553094878792763,0.002282187808305025,0.0024396744556725025
0.02961532399058342,0.002282676286995411,0.0023279166780412197
0.029631923884153366,0.0022802818566560745,0.0021134940907359123
0.02952818013727665,0.0022846751380711794,0.0023020231164991856
0.02971966192126274,0.002303681569173932,0.0024482153821736574
0.029386982321739197,0.002308429218828678,0.0023711766116321087
0.02970872074365616,0.0023043749388307333,0.002457084832713008
0.029427114874124527,0.002293287543579936,0.00257030688226223
0.029560396447777748,0.0022821729071438313,0.0020423331297934055
0.02972557581961155,0.00228954222984612,0.0026080189272761345
0.02944975532591343,0.0023184611927717924,0.002221684670075774
0.029875267297029495,0.002328010043129325,0.002415106166154146
0.02937508560717106,0.0023201373405754566,0.0022275547962635756
0.029655709862709045,0.0022891592234373093,0.0026013925671577454
0.02963200956583023,0.0022853414993733168,0.0022973557934165
0.02936318889260292,0.002329306211322546,0.0025180981028825045
0.02994677796959877,0.0023493305779993534,0.0028159620705991983
0.029431015253067017,0.002322378335520625,0.0023988254833966494
0.029682420194149017,0.0022914374712854624,0.002348017878830433
0.02953919768333435,0.0022791533265262842,0.0024858517572283745
0.029521256685256958,0.0022831768728792667,0.002058683894574642
0.029679691419005394,0.0022930260747671127,0.0021570066455751657
0.029386239126324654,0.00231178873218596,0.002201338531449437
0.02978549525141716,0.0022977404296398163,0.0021480179857462645
0.029646646231412888,0.0022847324144095182,0.002636283403262496
0.029444152489304543,0.002304611960425973,0.0024211753625422716
0.029871340841054916,0.002325511770322919,0.002125981729477644
0.029439883306622505,0.002332049887627363,0.00239133695140481
0.02974419668316841,0.00229758583009243,0.0018841464770957828
0.02948586270213127,0.002284542191773653,0.002341565443202853
0.02946016751229763,0.0022820639424026012,0.002320758067071438
0.029762469232082367,0.00230384967289865,0.0020825096871703863
0.029405998066067696,0.00231138220988214,0.0021989718079566956
0.029761910438537598,0.002304177498444915,0.002392566530033946
0.029519475996494293,0.00228230282664299,0.0024083382450044155
0.029478421434760094,0.0022825696505606174,0.002101167105138302
0.029778391122817993,0.0023214551620185375,0.0022935401648283005
0.029352687299251556,0.002339207800105214,0.0024661149363964796
0.029703734442591667,0.0022941024508327246,0.0023798930924385786
0.02958436869084835,0.0022786937188357115,0.0022011606488376856
0.029430346563458443,0.0023135445080697536,0.002586510730907321
0.030009431764483452,0.0023407433182001114,0.002322633285075426
0.029471654444932938,0.0023156404495239258,0.002402127720415592
0.029668819159269333,0.0022865543141961098,0.0019617106299847364
0.02955321967601776,0.002280527027323842,0.002328320639207959
0.0294218547642231,0.002308041788637638,0.001994307618588209
0.030010920017957687,0.002359471982344985,0.0023367563262581825
0.029413005337119102,0.0023630072828382254,0.002335822209715843
0.029863407835364342,0.0023149095941334963,0.0025767118204385042
0.029639923945069313,0.002280452288687229,0.0021761006209999323
0.02944064885377884,0.002316460944712162,0.0020722574554383755
0.03001018613576889,0.0023684711195528507,0.0029002439696341753
0.029350735247135162,0.0023448518477380276,0.002462380100041628
0.02966548316180706,0.0022972198203206062,0.0023678424768149853
0.02953437902033329,0.0022808886133134365,0.0025230487808585167
0.029389910399913788,0.0023007087875157595,0.0022431754041463137
0.02980039268732071,0.0023086615838110447,0.0023410459980368614
0.029505431652069092,0.002315497025847435,0.0025936414021998644
0.029686979949474335,0.0022815840784460306,0.002524503506720066
0.029577217996120453,0.002280339365825057,0.0023771158885210752
0.029522718861699104,0.00228322995826602,0.0021873542573302984
0.029649412259459496,0.002283460693433881,0.0021274613682180643
0.029501650482416153,0.002281749155372381,0.0022068186663091183
0.029683837667107582,0.0022826336789876223,0.0019242350244894624
0.029551496729254723,0.002287526149302721,0.002260927576571703
0.029680147767066956,0.0022797691635787487,0.0022322465665638447
0.029536280781030655,0.0022852744441479445,0.002402195706963539
0.0296669602394104,0.0022774511016905308,0.002248678356409073
0.02964390255510807,0.002281768247485161,0.0025228774175047874
0.0295710526406765,0.0022778790444135666,0.0024681193754076958
0.02960430085659027,0.002277954714372754,0.0020433522295206785
0.0296856127679348,0.002278149127960205,0.0030002424027770758
0.029631320387125015,0.0022817295975983143,0.0021232382860034704
0.02966979518532753,0.002278262982144952,0.0020106362644582987
0.029625840485095978,0.002280997345224023,0.002198518719524145
0.029587669298052788,0.002284193178638816,0.0020787050016224384
0.029708748683333397,0.002285574795678258,0.0021789888851344585
0.029501212760806084,0.0022794727701693773,0.0024003214202821255
0.029567476361989975,0.0022794364485889673,0.002375219250097871
0.029542984440922737,0.0022778159473091364,0.002244043629616499
0.029654573649168015,0.002278843428939581,0.0021653648000210524
0.029556594789028168,0.0022803638130426407,0.00234319013543427
0.02966436743736267,0.002278468804433942,0.0019511139253154397
0.029608216136693954,0.0022816630080342293,0.0021326274145394564
0.02972947247326374,0.0022792720701545477,0.002750369720160961
0.029564257711172104,0.002282882807776332,0.0022871701512485743
0.029663868248462677,0.0022776545956730843,0.002311778487637639
0.029539654031395912,0.002281563589349389,0.0021606015507131815
0.029578732326626778,0.0022790671791881323,0.0022633643820881844
0.02946055680513382,0.002279486507177353,0.0020598184783011675
0.029668455943465233,0.0022850895766168833,0.002386425156146288
0.029483897611498833,0.002286215778440237,0.0020307141821831465
0.029722442850470543,0.002286503789946437,0.0024502624291926622
0.029502922669053078,0.0022878828458487988,0.0024206070229411125
0.029741205275058746,0.0022862732876092196,0.0022114047314971685
0.029563652351498604,0.0022771626245230436,0.0024876815732568502
0.029553992673754692,0.002279532141983509,0.0026142180431634188
0.029649972915649414,0.0022803156170994043,0.0021585323847830296
0.029496515169739723,0.002291130367666483,0.0024039794225245714
0.029831357300281525,0.002300637774169445,0.002607799833640456
0.02948841266334057,0.0022989751305431128,0.0026210304349660873
0.029844816774129868,0.0023043379187583923,0.0021249738056212664
0.029475178569555283,0.0022906651720404625,0.0022185146808624268
0.029583411291241646,0.002279185224324465,0.0021349587477743626
0.029582766816020012,0.0022754461970180273,0.002300368854776025
0.02952602691948414,0.002284771529957652,0.002551583107560873
0.029825519770383835,0.002297651953995228,0.00267792004160583
0.02949482947587967,0.0023019537329673767,0.0021094251424074173
0.029788829386234283,0.002297718310728669,0.0026669814251363277
0.029444102197885513,0.0022971422877162695,0.0022995658218860626
0.029872911050915718,0.0023099039681255817,0.0023921749088913202
0.029472699388861656,0.002300025662407279,0.0023831594735383987
0.02970985323190689,0.002282006200402975,0.0023236344568431377
0.029727131128311157,0.002279488602653146,0.0019898281898349524
0.02947908453643322,0.0023266347125172615,0.0028299239929765463
0.030005035921931267,0.0023491617757827044,0.0021897335536777973
0.029444286599755287,0.002365043153986335,0.0024321316741406918
0.029995569959282875,0.0023210784420371056,0.0025118321646004915
0.029591115191578865,0.0022800012957304716,0.0019576570484787226
0.029615087434649467,0.002275775885209441,0.0026692186947911978
0.029832748696208,0.0022908453829586506,0.002326218644157052
0.02946958690881729,0.0023064559791237116,0.002059727907180786
0.02977963536977768,0.0022886053193360567,0.002206214237958193
0.029598098248243332,0.0022722433786839247,0.0017994605004787445
0.029551157727837563,0.0022756215184926987,0.0023090338800102472
0.02966454066336155,0.002277257153764367,0.0022949266713112593
0.0295797660946846,0.0022733102086931467,0.0027470497880131006
0.029532508924603462,0.0022738086991012096,0.0025470093823969364
0.029623912647366524,0.002277964726090431,0.002607017755508423
0.029466748237609863,0.002280747750774026,0.0024204738438129425
0.02971864864230156,0.0022798702120780945,0.002336716279387474
0.02963925525546074,0.0022812506649643183,0.0022394952829927206
0.029810728505253792,0.0022792716044932604,0.002275466453284025
0.029590880498290062,0.0022764611057937145,0.0020724956411868334
0.02961001917719841,0.0022738436236977577,0.0022245075087994337
0.029604872688651085,0.0022765363100916147,0.0021371820475906134
0.029597541317343712,0.0022745979949831963,0.0021684966050088406
0.029639150947332382,0.0022728012409061193,0.0021053175441920757
0.029676474630832672,0.0022740811109542847,0.0024234061129391193
0.029650142416357994,0.0022729123011231422,0.0018817228265106678
0.02962658554315567,0.0022736391983926296,0.0024816624354571104
0.02970818057656288,0.002276091603562236,0.0022155316546559334
0.02959725260734558,0.002279178472235799,0.0019165541743859649
0.029829012230038643,0.0022895720321685076,0.0017337697790935636
0.029532410204410553,0.0022948149126023054,0.0025820506270974874
0.02981690503656864,0.0022850665263831615,0.0019127697451040149
0.02963293343782425,0.002273295074701309,0.0024206386879086494
0.029535818845033646,0.002278751926496625,0.002148145344108343
0.029752198606729507,0.0022889699321240187,0.0022794161923229694
0.02947196178138256,0.0023017695639282465,0.0024394779466092587
0.02983391284942627,0.0022996272891759872,0.0022106016986072063
0.029428409412503242,0.0023064427077770233,0.002033863216638565
0.029764298349618912,0.0022937848698347807,0.0022636218927800655
0.029526155441999435,0.0022838059812784195,0.0025277244858443737
0.029597720131278038,0.00227281148545444,0.0021718060597777367
0.029649721458554268,0.0022735712118446827,0.002281088149175048
0.02961437590420246,0.002279805252328515,0.002257268875837326
0.029865723103284836,0.002286554779857397,0.002278315369039774
0.02954716794192791,0.0022882181219756603,0.002309506293386221
0.029734402894973755,0.002280434360727668,0.0020588624756783247
0.02954096905887127,0.0022821032907813787,0.0021108537912368774
0.029609350487589836,0.0022729455959051847,0.0023121419362723827
0.02963714301586151,0.002280029933899641,0.002779318019747734
0.02951509691774845,0.0023033481556922197,0.002406263956800103
0.03004566766321659,0.0023350894916802645,0.0020599365234375
0.029413346201181412,0.0023737335577607155,0.002065144944936037
0.030102049931883812,0.0023548195604234934,0.002576182596385479
0.029553283005952835,0.0022990689612925053,0.002139559481292963
0.029650049284100533,0.0022730149794369936,0.00203066342510283
0.029793165624141693,0.0022855172865092754,0.002564971335232258
0.02951754815876484,0.002302768174558878,0.0022949608974158764
0.029921891167759895,0.0023194453679025173,0.0021712707821279764
0.029366925358772278,0.0023375784512609243,0.0023622068110853434
0.0297346580773592,0.0023004156537353992,0.00277092051692307
0.029587743803858757,0.0022720000706613064,0.002299058251082897
0.029481252655386925,0.00230389554053545,0.0022678193636238575
0.030087903141975403,0.0023435470648109913,0.0025703844148665667
0.029513904824852943,0.002333142329007387,0.001876715337857604
0.030017461627721786,0.0023102308623492718,0.0022661706898361444
0.029586609452962875,0.0022764517925679684,0.0025154997128993273
0.029542768374085426,0.0022769425995647907,0.002093773800879717
0.029717538505792618,0.0022857729345560074,0.0022134853061288595
0.029457557946443558,0.0022945431992411613,0.002090120455250144
0.029760591685771942,0.0022907720413058996,0.002171243540942669
0.02953152172267437,0.0022807465866208076,0.0023977793753147125
0.02965526469051838,0.0022714114747941494,0.0025106777902692556
0.02972078137099743,0.002272594254463911,0.002192168729379773
0.029571473598480225,0.0022963678929954767,0.0022884889040142298
0.02996411733329296,0.002316782483831048,0.0027194898575544357
0.029459062963724136,0.002313238801434636,0.002364818938076496
0.029796170070767403,0.0022877955343574286,0.0024595020804554224
0.029603034257888794,0.002273021964356303,0.0023719235323369503
0.029593870043754578,0.0022752832155674696,0.002274533500894904
0.029749196022748947,0.002279715146869421,0.002196295652538538
0.02955671399831772,0.0022999111097306013,0.00270726066082716
0.02982247807085514,0.002293770667165518,0.0024715489707887173
0.02944808080792427,0.0022975446190685034,0.002381554339081049
0.029695451259613037,0.0022811698727309704,0.002209591446444392
0.02957259863615036,0.002279770327731967,0.002386348322033882
0.029656169936060905,0.002270449884235859,0.0025023259222507477
0.029678523540496826,0.0022727216128259897,0.0030014715157449245
0.029681112617254257,0.0022718016989529133,0.0019797785207629204
0.02981155551970005,0.002275144448503852,0.0025238660164177418
0.029531113803386688,0.0022866649087518454,0.002584676956757903
0.029807746410369873,0.002285363618284464,0.0022348188795149326
0.029585987329483032,0.0022750762291252613,0.002603985136374831
0.029605021700263023,0.0022710305638611317,0.001922889263369143
0.02981932833790779,0.0022842553444206715,0.0021953536197543144
0.02956600859761238,0.002330040792003274,0.002174924360588193
0.030215265229344368,0.0023390823043882847,0.002404135186225176
0.029555408284068108,0.002317838603630662,0.0022312200162559748
0.02993202582001686,0.002296997467055917,0.002465462079271674
0.029600076377391815,0.0022918337490409613,0.0021511276718229055
0.029659578576683998,0.0022731232456862926,0.002236751141026616
0.029593778774142265,0.0022747444454580545,0.0022191794123500586
0.029557839035987854,0.002273191697895527,0.002201718743890524
0.02979516237974167,0.002284148707985878,0.0022995949257165194
0.029541125521063805,0.002282229019328952,0.0021502941381186247
0.02982422336935997,0.0022876830771565437,0.002428803825750947
0.029599227011203766,0.0022761099971830845,0.0025264329742640257
0.029666854068636894,0.0022683844435960054,0.002412729663774371
0.029679251834750175,0.002272510901093483,0.0022831601090729237
0.029499905183911324,0.0022920446936041117,0.0019117777701467276
0.030016303062438965,0.0023220465518534184,0.0020050439052283764
0.029497187584638596,0.0023519413080066442,0.0022842595353722572
0.030015410855412483,0.0023220255970954895,0.0020899255760014057
0.02959165908396244,0.002271487144753337,0.0021509784273803234
0.029545234516263008,0.002280188025906682,0.0022403765469789505
0.029926680028438568,0.0023178933188319206,0.0020546012092381716
0.029426606371998787,0.002331405645236373,0.002658128971233964
0.02983793616294861,0.002304198918864131,0.0019970277789980173
0.02952168509364128,0.0022761065047234297,0.0022628637962043285
0.029627345502376556,0.0022683595307171345,0.002181894611567259
0.02973340079188347,0.0022751789074391127,0.002401467179879546
0.029497768729925156,0.0022959832567721605,0.002311103045940399
0.030020011588931084,0.002313053235411644,0.0021084530744701624
0.029528921470046043,0.002303564688190818,0.0020127110183238983
0.02987372688949108,0.002287899609655142,0.0018393687205389142
0.029616788029670715,0.002271367236971855,0.0024478104896843433
0.02965116687119007,0.0022667204029858112,0.0021013447549194098
0.029696635901927948,0.0022732047364115715,0.002199475886300206
0.029556697234511375,0.0022731490898877382,0.002163503784686327
0.02972927689552307,0.0022742152214050293,0.002018825151026249
0.029592381790280342,0.0022693416103720665,0.0021623068023473024
0.029700418934226036,0.0022708007600158453,0.0022173263132572174
0.029703564941883087,0.0022685907315462828,0.0024419594556093216
0.029740244150161743,0.002266979543492198,0.0023137538228183985
0.029735121876001358,0.0022658081725239754,0.00222877599298954
0.02968142367899418,0.0022680023685097694,0.002265940885990858
0.029689911752939224,0.002268722979351878,0.0020152670331299305
0.029608065262436867,0.002267231000587344,0.002225408097729087
0.029684698209166527,0.0022721148561686277,0.0021800599060952663
0.029610885307192802,0.002269333926960826,0.002084648236632347
0.02974792942404747,0.002268667798489332,0.0022398256696760654
0.029703538864850998,0.0022684873547405005,0.0023583322763442993
0.029841750860214233,0.002273192163556814,0.002431584522128105
0.029655437916517258,0.002272148383781314,0.002451752545312047
0.029675902798771858,0.002266761614009738,0.001953831873834133
0.029701946303248405,0.0022693355567753315,0.00214649410918355
0.029714103788137436,0.002267582109197974,0.0025738682597875595
0.029627783223986626,0.002277302322909236,0.0021578921005129814
0.029849892482161522,0.0022830632515251637,0.0024625167716294527
0.02960297092795372,0.0022839303128421307,0.0020257635042071342
0.02978362888097763,0.00226893974468112,0.002390874782577157
0.029673829674720764,0.0022677460219711065,0.0023114311043173075
0.02966287173330784,0.0022676887456327677,0.00235744402743876
0.029766937717795372,0.002268170705065131,0.0022530488204210997
0.029637759551405907,0.002272841054946184,0.0021675967145711184
0.029731329530477524,0.0022719427943229675,0.0021546350326389074
0.02967344969511032,0.002264680340886116,0.0023621157743036747
0.029646247625350952,0.002272555837407708,0.0024491806980222464
0.02969217859208584,0.0022650952450931072,0.0023276368156075478
0.02975165657699108,0.0022752517834305763,0.0018419448751956224
0.02962859906256199,0.0022747016046196222,0.0024100865703076124
0.029810244217514992,0.0022727185860276222,0.0023741729091852903
0.029690783470869064,0.0022665290161967278,0.002186233876273036
0.029570134356617928,0.0022778301499783993,0.002182156080380082
0.030001327395439148,0.002311132149770856,0.002575534861534834
0.029495541006326675,0.0023429521825164557,0.0021749234292656183
0.030027220025658607,0.0023252719547599554,0.0026804872322827578
0.02957308292388916,0.0022772701922804117,0.0020174351520836353
0.029661191627383232,0.002269090386107564,0.0026294696144759655
0.02986040897667408,0.002303002867847681,0.0024390160106122494
0.029445305466651917,0.002369057387113571,0.0023555001243948936
0.03037460520863533,0.00243008928373456,0.0024784973356872797
0.029493046924471855,0.0023914140183478594,0.0026691146194934845
0.029842378571629524,0.002286223229020834,0.0019517674809321761
0.029736759141087532,0.002266446128487587,0.002118796808645129
0.02949635311961174,0.002327331807464361,0.0023783415090292692
0.03035602532327175,0.002437577350065112,0.0029618083499372005
0.02941589616239071,0.0025027880910784006,0.0020122642163187265
0.03023437410593033,0.002399204298853874,0.002423390280455351
0.029561392962932587,0.0022820259910076857,0.002585483016446233
0.02954091690480709,0.00229455204680562,0.0019571948796510696
0.03017275035381317,0.0023779941257089376,0.0023131766356527805
0.029445912688970566,0.002389084082096815,0.0021655941382050514
0.029856812208890915,0.0023191836662590504,0.0024040353018790483
0.029526520520448685,0.002270548604428768,0.0022520895581692457
0.02941361628472805,0.002312234602868557,0.0022074365988373756
0.030084267258644104,0.00234311749227345,0.0026260800659656525
0.029515588656067848,0.002310655079782009,0.002396611263975501
0.029680239036679268,0.002269507385790348,0.002434550318866968
0.02998204156756401,0.0023098858073353767,0.002588618779554963
0.02943020686507225,0.0023523359559476376,0.0022836532443761826
0.029876479879021645,0.0023252686951309443,0.0025737411342561245
0.02956443652510643,0.00226828851737082,0.0021122090984135866
0.02954045683145523,0.0023076659999787807,0.0024839339312165976
0.030128488317131996,0.0023638387210667133,0.0027060764841735363
0.029445761814713478,0.0023533073253929615,0.0022651725448668003
0.02984759956598282,0.0022930458653718233,0.0021045668981969357
0.02968727797269821,0.0022696584928780794,0.002228741766884923
0.02951977029442787,0.0022888202220201492,0.0022916251327842474
0.0298919714987278,0.0023071886971592903,0.0021912194788455963
0.02948739007115364,0.0022876400034874678,0.0023289883974939585
0.029606476426124573,0.002268217969685793,0.002036380348727107
0.029800929129123688,0.0022880667820572853,0.001765832188539207
0.029473409056663513,0.002337441546842456,0.0020726933144032955
0.030017217621207237,0.0023335881996899843,0.002617527497932315
0.029487470164895058,0.00229163677431643,0.002227029064670205
0.029591556638479233,0.002268262906000018,0.00212196446955204
0.030064474791288376,0.002326330402866006,0.0027553376276046038
0.029491756111383438,0.002378353849053383,0.0023318384774029255
0.030028460547327995,0.0023281860630959272,0.0024089482612907887
0.029635075479745865,0.0022705241572111845,0.002335294848307967
0.02952689118683338,0.002277522115036845,0.002174536930397153
0.029812833294272423,0.0023061202373355627,0.0020360664930194616
0.02943435125052929,0.0022977173794060946,0.001994597027078271
0.029709983617067337,0.0022720415145158768,0.0022950563579797745
0.029849667102098465,0.0022915941663086414,0.0024930518120527267
0.029446348547935486,0.002343825763091445,0.0025984228122979403
0.030022261664271355,0.0023419950157403946,0.0023490169551223516
