test,training,validation
0.031075194478034973,0.0024857730604708195,0.002579455031082034
0.031124001368880272,0.0024809555616229773,0.002477418864145875
0.031129317358136177,0.002480230526998639,0.0024797755759209394
0.03110135719180107,0.0024736279156059027,0.00305000226944685
0.031086795032024384,0.002472609980031848,0.0025181605014950037
0.031122703105211258,0.002477186033502221,0.002599460771307349
0.03112834505736828,0.0024888385087251663,0.0024363237898796797
0.03108219988644123,0.0024850161280483007,0.0032013230957090855
0.031054215505719185,0.002477826550602913,0.0022804546169936657
0.03109033778309822,0.0024761371314525604,0.0024671684950590134
0.03107474371790886,0.0024744467809796333,0.0025206925347447395
0.031036458909511566,0.002489164937287569,0.002230233047157526
0.031125381588935852,0.0025166855193674564,0.002450501313433051
0.03113713674247265,0.0025376849807798862,0.002415663795545697
0.03110591322183609,0.002513271290808916,0.002379560610279441
0.03102855011820793,0.002482875483110547,0.0021853004582226276
0.031088758260011673,0.002473809290677309,0.0024021402932703495
0.031146228313446045,0.002491096733137965,0.002375982003286481
0.031128162518143654,0.002533389488235116,0.0023192637600004673
0.03119928203523159,0.002562941750511527,0.002713986439630389
0.031198976561427116,0.002576318569481373,0.0023418429773300886
0.03121708519756794,0.002553254831582308,0.0025217512156814337
0.031110379844903946,0.002502340590581298,0.0018995414720848203
0.03110085241496563,0.0024730360601097345,0.002420851495116949
0.031160667538642883,0.0025008812081068754,0.002283266978338361
0.031149953603744507,0.0025494717992842197,0.0022841247264295816
0.031185081228613853,0.0025765688624233007,0.0026041469536721706
0.03116261400282383,0.0025711231864988804,0.0025446962099522352
0.031173767521977425,0.002538184402510524,0.002543029608204961
0.03108130395412445,0.002493912121281028,0.0026860879734158516
0.031064072623848915,0.0024733147583901882,0.0023234086111187935
0.031115179881453514,0.002483372576534748,0.0029745888896286488
0.03113686293363571,0.0024973805993795395,0.0023924224078655243
0.031082114204764366,0.0024898441042751074,0.001955724786967039
0.03104816935956478,0.002480168594047427,0.002335467841476202
0.03109624981880188,0.002474553417414427,0.0026815126184374094
0.031092151999473572,0.002473861677572131,0.002167526399716735
0.03104480169713497,0.002486390992999077,0.0023697195574641228
0.031060822308063507,0.002493466017767787,0.002153165638446808
0.031078757718205452,0.0025044498033821583,0.0027697603218257427
0.031033312901854515,0.002485650358721614,0.0021434437949210405
0.03101249225437641,0.002481706440448761,0.0024035735987126827
0.031035564839839935,0.002474175998941064,0.002686474472284317
0.03102175146341324,0.002474092412739992,0.002400089055299759
0.030992407351732254,0.0024831632617861032,0.0023239150177687407
0.031073348596692085,0.0024943752214312553,0.0024800063110888004
0.031123334541916847,0.002538545522838831,0.002379417885094881
0.031188782304525375,0.002566415350884199,0.0025478454772382975
0.031121492385864258,0.002572653815150261,0.0026703046169131994
0.03116401471197605,0.0025337908882647753,0.0026558779645711184
0.031133711338043213,0.0025079273618757725,0.0026437239721417427
0.03108837641775608,0.0024735857732594013,0.002253219485282898
0.03111283853650093,0.0024833139032125473,0.0028059559408575296
0.031101977452635765,0.0024863809812813997,0.0026750110555440187
0.031062772497534752,0.0024866475723683834,0.002508933423087001
0.03106454759836197,0.002480325987562537,0.002481812611222267
0.031091656535863876,0.0024750905577093363,0.0027649160474538803
0.03106728382408619,0.0024748945143073797,0.0024066902697086334
0.03106221929192543,0.0024769194424152374,0.00243971380405128
0.031120803207159042,0.0024738546926528215,0.0024105694610625505
0.031142428517341614,0.0024762621615082026,0.002917408710345626
0.031068487092852592,0.0024741783272475004,0.0024231206625699997
0.031064525246620178,0.0024726511910557747,0.0022854481358081102
0.031113682314753532,0.002475724322721362,0.002861540764570236
0.031110089272260666,0.0024803064297884703,0.0026790464762598276
0.03103744238615036,0.002475869143381715,0.002337877405807376
0.031043490394949913,0.0024720197543501854,0.0024282829836010933
0.03108968213200569,0.0024754481855779886,0.002361854538321495
0.03105127438902855,0.0024887188337743282,0.0030177331063896418
0.031078772619366646,0.0025240029208362103,0.002282208763062954
0.031113095581531525,0.002577463397756219,0.003045442048460245
0.031193571165204048,0.002579921158030629,0.002555008977651596
0.031072242185473442,0.0025549379643052816,0.002048223977908492
0.03109060600399971,0.002523054601624608,0.0019786017946898937
0.031073015183210373,0.0024882645811885595,0.0025470133405178785
0.03108116239309311,0.002471462357789278,0.003097160719335079
0.0310358926653862,0.0024768931325525045,0.0027336622588336468
0.031058073043823242,0.0024892312940210104,0.0023207440972328186
0.031096572056412697,0.002492072992026806,0.0025690034963190556
0.031105050817131996,0.002486314857378602,0.002499405760318041
0.03109689988195896,0.002475498476997018,0.0025774245150387287
0.031032836064696312,0.0024730185978114605,0.00251182122156024
0.03104100562632084,0.0024764363188296556,0.003003844991326332
0.031123850494623184,0.0024886825121939182,0.0021519926376640797
0.031099462881684303,0.002531809499487281,0.003356360597535968
0.031199051067233086,0.002573651261627674,0.0023396480828523636
0.03112509846687317,0.0025736757088452578,0.0027220433112233877
0.031143225729465485,0.0025404600892215967,0.0029911482706665993
0.03108377754688263,0.0024898794945329428,0.0019118947675451636
0.031119558960199356,0.0024738532956689596,0.0024264943785965443
0.031132444739341736,0.0024873220827430487,0.0021101636812090874
0.031123599037528038,0.0024973186664283276,0.0024752889294177294
0.031063377857208252,0.0024803979322314262,0.0024967931676656008
0.031093349680304527,0.0024720127694308758,0.002501135226339102
0.031116362661123276,0.0024825497530400753,0.0025103576481342316
0.031109465286135674,0.0024918296840041876,0.0020992886275053024
0.031000880524516106,0.002497183158993721,0.003106836462393403
0.031010163947939873,0.002483040327206254,0.0023841746151447296
0.03107881359755993,0.002475747372955084,0.0029225130565464497
0.031127681955695152,0.002478846115991473,0.002292609540745616
0.031067928299307823,0.002482001669704914,0.0025083725340664387
0.031083134934306145,0.0024789024610072374,0.001991929253563285
0.031128117814660072,0.0024818172678351402,0.0027094357647001743
0.031047478318214417,0.0024716316256672144,0.0023638291750103235
0.0310546662658453,0.0024888492189347744,0.0024304341059178114
0.031114960089325905,0.0025069215334951878,0.002580285770818591
0.031114468351006508,0.0025063983630388975,0.0023981269914656878
0.03104417957365513,0.002494287909939885,0.0029907641001045704
0.031077707186341286,0.002495312597602606,0.002623165724799037
0.031093738973140717,0.00249173934571445,0.002294551581144333
0.031054284423589706,0.00247637159191072,0.002578710438683629
0.031040223315358162,0.0024720358196645975,0.0025347413029521704
0.031096113845705986,0.0024744640104472637,0.002378133125603199
0.03112129308283329,0.002480380004271865,0.0024799341335892677
0.031084831804037094,0.0024909242056310177,0.0024845520965754986
0.031082844361662865,0.0024789513554424047,0.0026510520838201046
0.031137870624661446,0.0024764230474829674,0.002509658457711339
0.031134143471717834,0.0024818433448672295,0.0026925932615995407
0.031138664111495018,0.002508882898837328,0.002777976216748357
0.031105676665902138,0.0025111199356615543,0.0028669137973338366
0.031119806692004204,0.0024928709026426077,0.0025043466594070196
0.0310516357421875,0.002473359229043126,0.002816044958308339
0.031065305694937706,0.0024861888960003853,0.00260167196393013
0.03118281252682209,0.0025254597421735525,0.0028832710813730955
0.031169116497039795,0.0025526469107717276,0.002678904216736555
0.03115004487335682,0.002554146107286215,0.002584558678790927
0.03108961135149002,0.002543100854381919,0.0023499189410358667
0.031130176037549973,0.0025077098980545998,0.002344601321965456
0.03109687753021717,0.0024859276600182056,0.002272915095090866
0.031079815700650215,0.0024708136916160583,0.002563031390309334
0.031077615916728973,0.002483129734173417,0.0028360711876302958
0.0311089139431715,0.0025024288333952427,0.0021396770607680082
0.031167130917310715,0.0025142370723187923,0.002693277085199952
0.03108850121498108,0.0024990993551909924,0.002356221666559577
0.031073598191142082,0.002488704863935709,0.0022929939441382885
0.03110501356422901,0.0024857711978256702,0.0020695573184639215
0.031154736876487732,0.00249154819175601,0.0024457054678350687
0.031080247834324837,0.0024905481841415167,0.0027703861705958843
0.03107134997844696,0.002490017097443342,0.0025407816283404827
0.03108658641576767,0.0024856235831975937,0.0022118513006716967
0.031103160232305527,0.002477528527379036,0.002429554471746087
0.031067218631505966,0.002474261447787285,0.0024532098323106766
0.03109584003686905,0.002475852845236659,0.0023784488439559937
0.0311192125082016,0.0024781685788184404,0.002760818926617503
0.03108764812350273,0.002480549970641732,0.0021280432119965553
0.0310936588793993,0.002476249122992158,0.002628638409078121
0.0311135221272707,0.002479920629411936,0.0021601582411676645
0.031161384657025337,0.0024830996990203857,0.0025410745292901993
0.03114951029419899,0.002479361370205879,0.00251761800609529
0.031101735308766365,0.0024714649189263582,0.002310915384441614
0.031131625175476074,0.0024748214054852724,0.00212555518373847
0.031189801171422005,0.0024937461130321026,0.002078090328723192
0.031209172680974007,0.002508891513571143,0.0026328882668167353
0.0311504565179348,0.00250247516669333,0.0027400958351790905
0.031124906614422798,0.002489196602255106,0.002575039630755782
0.031084267422556877,0.0024705836549401283,0.002499271184206009
0.03111300989985466,0.0024710779543966055,0.0028003116603940725
0.031115781515836716,0.002476736204698682,0.002469377825036645
0.031084775924682617,0.0024774745106697083,0.002613956341519952
0.03108716569840908,0.0024710632860660553,0.002389326924458146
0.031102323904633522,0.0024700267240405083,0.002939454047009349
0.031078198924660683,0.002471880055963993,0.002265623537823558
0.03106299787759781,0.0024756400380283594,0.0028720414265990257
0.031060000881552696,0.002474510343745351,0.0023534810170531273
0.031111998483538628,0.0024747683200985193,0.002308835042640567
0.031088197603821754,0.002474531065672636,0.002093472285196185
0.03104090690612793,0.002472581109032035,0.002654463052749634
0.03103553131222725,0.002469241851940751,0.0021209856495261192
0.031041769310832024,0.002476921770721674,0.0024214633740484715
0.031079445034265518,0.0024824002757668495,0.002329094335436821
0.031110836192965508,0.0024836633820086718,0.0025492808781564236
0.031109299510717392,0.002476294059306383,0.0023991798516362906
0.031060993671417236,0.002472360385581851,0.002756389556452632
0.031067539006471634,0.0024713193997740746,0.002581220818683505
0.031164685264229774,0.0024882229045033455,0.0022608139552176
0.031185569241642952,0.0025119211059063673,0.002206430770456791
0.031203310936689377,0.0025442352052778006,0.0028285516891628504
0.03117833286523819,0.0025530317798256874,0.002512654522433877
0.03120412677526474,0.0025260287802666426,0.0028219795785844326
0.031141966581344604,0.00248175160959363,0.0024313454050570726
0.03113168105483055,0.002468914957717061,0.003106706542894244
0.03112081252038479,0.0024822510313242674,0.0026351059786975384
0.031114550307393074,0.0025015310384333134,0.0021630190312862396
0.03114786557853222,0.002490358892828226,0.0028234815690666437
0.031103944405913353,0.002479515504091978,0.0024227583780884743
0.031087640672922134,0.002471313811838627,0.002376151503995061
0.03107411600649357,0.0024692395236343145,0.0024747534189373255
0.03111215867102146,0.0024700553622096777,0.002176442416384816
0.031141532585024834,0.0024788302835077047,0.0021956516429781914
0.03114195168018341,0.002499822061508894,0.002796454820781946
0.03115181438624859,0.0025176438502967358,0.002345763146877289
0.03116726502776146,0.0025012174155563116,0.0028044627979397774
0.03115690127015114,0.0024757382925599813,0.002439175732433796
0.031137613579630852,0.0024701852817088366,0.0025224073324352503
0.03113478608429432,0.002493902575224638,0.002636071527376771
0.031147072091698647,0.002492972183972597,0.002419813070446253
0.031118178740143776,0.00249310745857656,0.0022661229595541954
0.03113248385488987,0.002490777987986803,0.002906613750383258
0.031083589419722557,0.0024920536670833826,0.0022214313503354788
0.031121237203478813,0.002479396527633071,0.0023829806596040726
0.031073151156306267,0.0024725866969674826,0.0017484402051195502
0.031056232750415802,0.0024693033192306757,0.002611536532640457
0.031093062832951546,0.0024753583129495382,0.001731323660351336
0.03112279810011387,0.002484066877514124,0.002260687993839383
0.031119396910071373,0.0024922778829932213,0.002440674463286996
0.031083576381206512,0.002492341445758939,0.0024179217871278524
0.03112834133207798,0.0024867034517228603,0.002318806014955044
0.031124725937843323,0.002478462178260088,0.0024227709509432316
0.031110523268580437,0.002468677470460534,0.003559953300282359
0.03107869066298008,0.0024731652811169624,0.0020978471729904413
0.03113175369799137,0.002468931255862117,0.0026695220731198788
0.031183667480945587,0.0024759566877037287,0.002510725287720561
0.031090589240193367,0.002473721746355295,0.002833954058587551
0.03106589801609516,0.0024752062745392323,0.0026178054977208376
0.031138727441430092,0.0024727361742407084,0.0025207428261637688
0.03114919550716877,0.002470791107043624,0.002635914133861661
0.031064506620168686,0.0024786782450973988,0.002234040293842554
0.03109201230108738,0.002468253020197153,0.0021823872812092304
0.031149376183748245,0.002477379748597741,0.0023222011514008045
0.031080739572644234,0.0024691284634172916,0.0020055188797414303
0.031088057905435562,0.0024784738197922707,0.0021325345151126385
0.031212707981467247,0.002477241912856698,0.00198890408501029
0.031218882650136948,0.002483478980138898,0.002578127197921276
0.031105883419513702,0.0024909779895097017,0.002824424533173442
0.031126858666539192,0.002499975496903062,0.002355476375669241
0.03119805082678795,0.0025046200025826693,0.002319338032975793
0.031213587149977684,0.0025044437497854233,0.002396930009126663
0.031111624091863632,0.0024933554232120514,0.002405499806627631
0.031102553009986877,0.0024776768404990435,0.0026079833041876554
0.031117800623178482,0.0024731887970119715,0.0028576874174177647
0.031095687299966812,0.002470447216182947,0.003080177353695035
0.031094331294298172,0.002470441395416856,0.002199106151238084
0.0311500933021307,0.00247652898542583,0.0024603840429335833
0.031152483075857162,0.002474105218425393,0.0024781867396086454
0.031114056706428528,0.00247565028257668,0.0021728193387389183
0.031193654984235764,0.002476432593539357,0.0022631133906543255
0.031196342781186104,0.002474371111020446,0.0022470669355243444
0.031122706830501556,0.0024707880802452564,0.0022823812905699015
0.031145092099905014,0.002471497282385826,0.00261388230137527
0.031214620918035507,0.0024712560698390007,0.0022777647245675325
0.031186455860733986,0.002472790889441967,0.00257981033064425
0.031120382249355316,0.0024825027212500572,0.0028349803760647774
0.031114907935261726,0.0024796035140752792,0.0024191371630877256
0.031125381588935852,0.002480805851519108,0.0019907525274902582
0.031144702807068825,0.0024840545374900103,0.0023655055556446314
0.03112843818962574,0.00247740326449275,0.002064919099211693
0.031111178919672966,0.002475357847288251,0.003081223461776972
0.031039154157042503,0.002473919652402401,0.00235746125690639
0.031073058024048805,0.0024690087884664536,0.0030430499464273453
0.0311299879103899,0.0024726372212171555,0.002732660388574004
0.031153017655014992,0.0024702823720872402,0.0025587407872080803
0.031111815944314003,0.002470332430675626,0.002645678585395217
0.031099634245038033,0.00247021927498281,0.0022075746674090624
0.03114999830722809,0.0024671596474945545,0.002437734277918935
0.03118443675339222,0.0024689144920557737,0.0026891815941780806
0.031169863417744637,0.00246831146068871,0.0024664276279509068
0.0311643797904253,0.00246905698440969,0.0026579818222671747
0.031210260465741158,0.002472230000421405,0.002411467954516411
0.03121933899819851,0.002468688413500786,0.0025984598323702812
0.03116205520927906,0.002476053312420845,0.002294776262715459
0.03120051883161068,0.002483914839103818,0.0025123634841293097
0.03120298497378826,0.002492366125807166,0.002385174622759223
0.03121986612677574,0.0025259829126298428,0.002300714375451207
0.031188804656267166,0.002576455008238554,0.0027345302514731884
0.03136979788541794,0.0026267843786627054,0.002666065003722906
0.03133511170744896,0.00262229866348207,0.0026831193827092648
0.03133266046643257,0.002599649829789996,0.0028054327704012394
0.03123719058930874,0.0025711350608617067,0.0024895728565752506
0.03126467019319534,0.0025169290602207184,0.0022241834085434675
0.03125544637441635,0.00248874188400805,0.0025139288045465946
0.03119342029094696,0.0024677251931279898,0.002750205574557185
0.031140197068452835,0.0024723189417272806,0.0022357592824846506
0.031154368072748184,0.0024794507771730423,0.002179919509217143
0.03125074878334999,0.0025104207452386618,0.002402995713055134
0.0311548113822937,0.002500042784959078,0.0021729934960603714
0.03111223690211773,0.0024998579174280167,0.0021721080411225557
0.031134793534874916,0.0024852915666997433,0.0022971145808696747
0.03116847760975361,0.0024760195519775152,0.0026199764106422663
0.031077716499567032,0.0024781138636171818,0.002222769195213914
0.031082021072506905,0.002511180704459548,0.0023525881115347147
0.031246239319443703,0.0025250765029340982,0.002839731052517891
0.031162481755018234,0.0025194657500833273,0.002214182633906603
0.03110753931105137,0.0025202713441103697,0.00268876226618886
0.031097112223505974,0.0025212345644831657,0.0025726158637553453
0.03123091533780098,0.0025250569451600313,0.002566855400800705
0.03110155649483204,0.0024910836946219206,0.003023667959496379
0.03106601908802986,0.0024852589704096317,0.002739268122240901
0.031110957264900208,0.002466379664838314,0.002553054131567478
0.03113558702170849,0.002489779144525528,0.0027075193356722593
0.03115280717611313,0.0025369327049702406,0.0028128186240792274
0.031135043129324913,0.0025870627723634243,0.002368090208619833
0.03124302066862583,0.0025758936535567045,0.002600844716653228
0.031199444085359573,0.00253381859511137,0.0024103547912091017
0.03111128881573677,0.002489159582182765,0.002362440340220928
0.03104422427713871,0.0024688567500561476,0.002482280833646655
0.031112540513277054,0.0024816016666591167,0.002400963567197323
0.03115530125796795,0.0025042907800525427,0.0024710383731871843
0.031109094619750977,0.0025349720381200314,0.0023146059829741716
0.031149916350841522,0.0025178210344165564,0.00258526555262506
0.031097915023565292,0.0024864389561116695,0.002489695092663169
0.031049177050590515,0.0024676001630723476,0.002273865742608905
0.031033266335725784,0.0024709173012524843,0.0026980785187333822
0.031087249517440796,0.0024691359139978886,0.0023439161013811827
0.03114759363234043,0.002474789274856448,0.002325276378542185
0.03109256736934185,0.002474746201187372,0.0025654921773821115
0.03108145296573639,0.0024737361818552017,0.002943818224593997
0.031118052080273628,0.002469070954248309,0.002087799832224846
0.03113831765949726,0.0024699775967746973,0.0025305093731731176
0.031086182221770287,0.002468066057190299,0.0023836635518819094
0.03107445128262043,0.002468901453539729,0.002145155565813184
0.03110889531672001,0.0024702148512005806,0.0021021291613578796
0.031081631779670715,0.0024680495262145996,0.0028822910971939564
0.03103615716099739,0.0024678693152964115,0.0027392986230552197
0.031021350994706154,0.0024717403575778008,0.0024837974924594164
0.03106040321290493,0.002472415566444397,0.0026426517870277166
0.03102775104343891,0.002466746838763356,0.0024331030435860157
0.03104146383702755,0.0024772738106548786,0.002664455445483327
0.03113628923892975,0.0024996232241392136,0.0024117580614984035
0.031131140887737274,0.002531664213165641,0.002255817875266075
0.031185675412416458,0.0025557836052030325,0.002163323573768139
0.031159592792391777,0.0025592369493097067,0.002610501367598772
0.03124583698809147,0.002546462696045637,0.0030606111977249384
0.031160468235611916,0.0025014961138367653,0.0024790444876998663
0.031083224341273308,0.002469778759405017,0.0024812808260321617
0.03107680194079876,0.002466666279360652,0.002362992847338319
0.031114943325519562,0.0024717480409890413,0.0021487579215317965
0.03114214539527893,0.002480272203683853,0.0026427065022289753
0.031094301491975784,0.002492219442501664,0.0024294841568917036
0.031137941405177116,0.0024996455758810043,0.0030763468239456415
0.031121522188186646,0.0025350721552968025,0.002540688728913665
0.03121812455356121,0.002559967339038849,0.0024940846487879753
0.03118687868118286,0.002549505326896906,0.003270764835178852
0.03118615224957466,0.0024805900175124407,0.002673350740224123
0.031167149543762207,0.0024697263725101948,0.002137032337486744
0.03116493485867977,0.0025139744393527508,0.0028965675737708807
0.03128082677721977,0.002544503891840577,0.0023607946932315826
0.031248532235622406,0.0025199290830641985,0.0022570595610886812
0.031204553321003914,0.002483849646523595,0.003106724703684449
0.031147662550210953,0.0024681640788912773,0.0022990868892520666
0.031145749613642693,0.0024692523293197155,0.0020601809956133366
0.031139520928263664,0.002474520355463028,0.0025006369687616825
0.031084198504686356,0.002490786137059331,0.0028108633123338223
0.031180132180452347,0.0025072728749364614,0.002238937420770526
0.031169483438134193,0.0025318420957773924,0.002453194698318839
0.03114372305572033,0.002541962778195739,0.0025901715271174908
0.03110235184431076,0.0025223512202501297,0.002073022536933422
0.031172873452305794,0.0025065154768526554,0.00288088945671916
0.031105292961001396,0.0024728551506996155,0.0028376139234751463
0.031102146953344345,0.0024658299516886473,0.0028246936853975058
0.03114975616335869,0.002480729715898633,0.00197894056327641
0.031123539432883263,0.0024862480349838734,0.0026034696493297815
0.031141234561800957,0.002480082679539919,0.002367347478866577
0.031152665615081787,0.0024677624460309744,0.0021957235876470804
0.03113468363881111,0.002468256978318095,0.002596060512587428
0.031138041988015175,0.002490711398422718,0.0028281903360038996
0.031096071004867554,0.0025152056477963924,0.002558121457695961
0.031101835891604424,0.0025171900633722544,0.0021603989880532026
0.031048402190208435,0.0024935889523476362,0.0030278428457677364
0.031100274994969368,0.002480377210304141,0.001868099090643227
0.031075507402420044,0.002472168765962124,0.0024281363002955914
0.031087633222341537,0.002469853963702917,0.0023936033248901367
0.031069805845618248,0.0024681317154318094,0.0018303218530490994
0.031078197062015533,0.002471884246915579,0.0023013676982373
0.031087582930922508,0.0024789513554424047,0.0024103585164994
0.03113299049437046,0.0024745515547692776,0.0023100890684872866
0.031119270250201225,0.002480732509866357,0.0025086195673793554
0.03112122416496277,0.0024904923047870398,0.0020970404148101807
0.03108396753668785,0.0025066265370696783,0.0023209666833281517
0.031114427372813225,0.002494407119229436,0.002637017983943224
0.031084444373846054,0.0024833353236317635,0.002764260396361351
0.03111177682876587,0.002474413486197591,0.002220054157078266
0.031097104772925377,0.0024652485735714436,0.002507248194888234
0.031085068359971046,0.002465927042067051,0.002425455953925848
0.031078360974788666,0.00246790936216712,0.0024910077918320894
0.031071078032255173,0.002470955951139331,0.0024980304297059774
0.03114013746380806,0.0024830526672303677,0.0026842940133064985
0.031115856021642685,0.0024929193314164877,0.002391679212450981
0.031099090352654457,0.0024996884167194366,0.0023327639792114496
0.03110712766647339,0.002490363549441099,0.002776803681626916
0.031142598018050194,0.0024795453064143658,0.0023615513928234577
0.031131651252508163,0.0024664795491844416,0.0022229186724871397
0.031144268810749054,0.0024733117315918207,0.002464805031195283
0.03120284713804722,0.0025053215213119984,0.002273604040965438
0.031181111931800842,0.00251892046071589,0.0019160001538693905
0.031277645379304886,0.0025446831714361906,0.002321857726201415
0.031206725165247917,0.002525368006899953,0.0024707333650439978
0.031193749979138374,0.00249991356395185,0.0026918374933302402
0.03115374594926834,0.002482537878677249,0.0029061036184430122
0.03113487735390663,0.002466724021360278,0.0027435454539954662
0.031117405742406845,0.0024686043616384268,0.002705903956666589
0.031116347759962082,0.0024759264197200537,0.0020302783232182264
0.031154267489910126,0.0024743375834077597,0.0022843494080007076
0.03115519881248474,0.002494970103725791,0.0026292940601706505
0.031200682744383812,0.0024917100090533495,0.0026454064063727856
0.03119618631899357,0.0024773613549768925,0.002361387712880969
0.031149715185165405,0.002466290956363082,0.002903171582147479
0.031089624390006065,0.002471776446327567,0.0025886772200465202
0.031145544722676277,0.002467287238687277,0.0030232544522732496
0.03121185675263405,0.002473335713148117,0.0025476650334894657
0.031160086393356323,0.0024820524267852306,0.002480998169630766
0.031154751777648926,0.0024807641748338938,0.0023751198314130306
0.031156038865447044,0.002479788614436984,0.002496760804206133
0.03109540231525898,0.00247112731449306,0.0022258106619119644
0.031098274514079094,0.0024674171581864357,0.0026074200868606567
0.031166350468993187,0.002468317514285445,0.0023262593895196915
0.031226716935634613,0.002483929041773081,0.002456141170114279
0.031125610694289207,0.002504759468138218,0.002173681976273656
0.031148819252848625,0.002510887337848544,0.002955069299787283
0.031194228678941727,0.00252682832069695,0.0023930363822728395
0.03122658096253872,0.002526463707908988,0.002697862684726715
0.03111240267753601,0.0025196373462677,0.003073662519454956
0.03111809305846691,0.0024749136064201593,0.0026933213230222464
0.031168121844530106,0.0024706567637622356,0.0026973981875926256
0.031125839799642563,0.0024934057146310806,0.002627302659675479
0.031169937923550606,0.002522047609090805,0.002800771500915289
0.031145956367254257,0.002527801087126136,0.002501346403732896
0.031180910766124725,0.002507321536540985,0.002422081772238016
0.031105313450098038,0.0024808512534946203,0.0022861179895699024
0.03110039047896862,0.002470282604917884,0.002394608221948147
0.031151672825217247,0.0024668117985129356,0.002555198036134243
0.031127672642469406,0.002478454727679491,0.002833237871527672
0.03109808824956417,0.0024818098172545433,0.0024941605515778065
0.031085914000868797,0.0024841511622071266,0.002443984616547823
0.031165778636932373,0.002475336194038391,0.002432603156194091
0.031190551817417145,0.0024763131514191628,0.0023225899785757065
0.03116755001246929,0.0024728148709982634,0.002243368187919259
0.03110574185848236,0.002478692913427949,0.0023733715061098337
0.031149080023169518,0.002475341781973839,0.0023475622292608023
0.031168216839432716,0.002473032334819436,0.0025547267869114876
0.031161315739154816,0.002469709375873208,0.002301387023180723
0.031183786690235138,0.002465548226609826,0.0026142948772758245
0.031162120401859283,0.002470435341820121,0.0022928020916879177
0.03113381192088127,0.0024804503191262484,0.0030880775302648544
0.031146522611379623,0.0024804375134408474,0.0023523764684796333
0.03119271993637085,0.0024824070278555155,0.002101648598909378
0.031126510351896286,0.002475146669894457,0.0026913366746157408
0.03112591803073883,0.0024733119644224644,0.00248916819691658
0.031148217618465424,0.002465006895363331,0.0021758812945336103
0.03114931285381317,0.0024708521086722612,0.0019690438639372587
0.031187912449240685,0.0024748556315898895,0.0023682049941271544
0.031166890636086464,0.0024685494136065245,0.0020468307193368673
0.031181609258055687,0.0024647486861795187,0.002547628479078412
0.03120213747024536,0.0024825367145240307,0.0027257967740297318
0.031236451119184494,0.002525930991396308,0.00255581340752542
0.03132025524973869,0.002557666739448905,0.001922107650898397
0.03125234693288803,0.002562118461355567,0.0030084559693932533
0.031222233548760414,0.0024983547627925873,0.002143405145034194
0.031171195209026337,0.0024687163531780243,0.002011230681091547
0.031166711822152138,0.002468650694936514,0.002960050478577614
0.031245915219187737,0.0025185493286699057,0.0022283827420324087
0.03122180514037609,0.002541882684454322,0.00252054026350379
0.031280819326639175,0.002531384816393256,0.002436248352751136
0.031165724620223045,0.002481658710166812,0.0031411091331392527
0.031160077080130577,0.002470454666763544,0.00231452495791018
0.031279511749744415,0.0025137867778539658,0.002585625508800149
0.03125844523310661,0.002590557560324669,0.0027600345201790333
0.03123399056494236,0.002611902542412281,0.002415545517578721
0.031200546771287918,0.0025720102712512016,0.0026969879399985075
0.031249569728970528,0.002511013299226761,0.002456018701195717
0.031088463962078094,0.0024655384477227926,0.0024179164320230484
0.03100881353020668,0.002478385344147682,0.002260793698951602
0.031103456392884254,0.0025018968153744936,0.0025002509355545044
0.031153259798884392,0.0025263954885303974,0.0030486248433589935
0.031153999269008636,0.0025191379245370626,0.0025104815140366554
0.031079737469553947,0.002506028860807419,0.00234408606775105
0.03111249767243862,0.0024796798825263977,0.0024252310395240784
0.031099708750844002,0.002466801553964615,0.0021922721061855555
0.03103863261640072,0.0024837141390889883,0.0025666500441730022
0.03109557367861271,0.002475293353199959,0.0023857224732637405
0.031174084171652794,0.0024789543822407722,0.0024080683942884207
0.031123552471399307,0.002464757999405265,0.0026904672849923372
0.03106936253607273,0.0024860971607267857,0.0027610757388174534
0.031134217977523804,0.0024868622422218323,0.0028736211825162172
0.03121819533407688,0.002488252241164446,0.0024091072846204042
0.031163116917014122,0.0024853681679815054,0.0025855565909296274
0.031118731945753098,0.002487943274900317,0.0022195661440491676
0.031171735376119614,0.0024649426341056824,0.00290346029214561
0.03118985891342163,0.0024746605195105076,0.003061927855014801
0.031170256435871124,0.0024981379974633455,0.002053708303719759
0.031155595555901527,0.0025167944841086864,0.0022716321982443333
0.031267035752534866,0.0025092517025768757,0.0024484870955348015
0.03121856227517128,0.0024702774826437235,0.0021863605361431837
0.031167129054665565,0.002467078622430563,0.0020435238257050514
0.031199252232909203,0.0024867102038115263,0.00282126828096807
0.031193440780043602,0.0025003785267472267,0.0020596475806087255
0.031208883970975876,0.002493330044671893,0.0023490043822675943
0.03117799572646618,0.0024962150491774082,0.002761572366580367
0.031151019036769867,0.0024663263466209173,0.0024392344057559967
0.031106915324926376,0.0024695193860679865,0.0025739402044564486
0.031061841174960136,0.002492391737177968,0.0022447030059993267
0.031143540516495705,0.0024881395511329174,0.0019477636087685823
0.031134553253650665,0.002469980623573065,0.0028789755888283253
0.03112070821225643,0.0024646634701639414,0.0030307727865874767
0.03110077790915966,0.0024648017715662718,0.0023307709489017725
0.031132567673921585,0.0024676998145878315,0.0026891843881458044
0.031151698902249336,0.002464155200868845,0.002054436132311821
0.031189486384391785,0.0024631291162222624,0.0023003979586064816
