test,training,validation
0.031381260603666306,0.00681003974750638,0.0061926026828587055
0.031380459666252136,0.006809636950492859,0.006815048865973949
0.031380027532577515,0.006809355225414038,0.007117911241948605
0.03137998282909393,0.006809319835156202,0.0062829433009028435
0.031381022185087204,0.006809362210333347,0.006222788244485855
0.03138094022870064,0.006810513790696859,0.006314509082585573
0.031377483159303665,0.006811917293816805,0.006644211709499359
0.03138503432273865,0.006809701211750507,0.006437245290726423
0.031391408294439316,0.006816135719418526,0.006700826808810234
0.03138382360339165,0.006812994834035635,0.007681619841605425
0.03136804699897766,0.006809643469750881,0.006416956428438425
0.03136282041668892,0.006811060942709446,0.006897291634231806
0.03136632218956947,0.006810590159147978,0.0066556003876030445
0.03137648478150368,0.0068094925954937935,0.006672955118119717
0.031383972615003586,0.00681060366332531,0.006701945327222347
0.031391482800245285,0.006809517275542021,0.006882218644022942
0.031393714249134064,0.006813651416450739,0.006605936214327812
0.03139794245362282,0.006814283784478903,0.007092576008290052
0.03139897808432579,0.006809954531490803,0.0061212144792079926
0.03139181062579155,0.006811702158302069,0.006991880480200052
0.03137855604290962,0.006813312880694866,0.007345221936702728
0.03135741129517555,0.006810276303440332,0.006580428220331669
0.031342826783657074,0.0068161627277731895,0.007406123448163271
0.03133835271000862,0.006817652378231287,0.006730096880346537
0.0313509963452816,0.0068109831772744656,0.007125059142708778
0.03137359768152237,0.0068121436052024364,0.007133296225219965
0.03139153867959976,0.006810992490500212,0.006421379745006561
0.03140359744429588,0.006810544990003109,0.0069875107146799564
0.03141820803284645,0.006813406478613615,0.006295154336839914
0.031426526606082916,0.006813199259340763,0.0062706079334020615
0.03142215684056282,0.006813960615545511,0.006655086297541857
0.031405724585056305,0.0068112630397081375,0.006356536410748959
0.03137916326522827,0.006809522397816181,0.007221012841910124
0.03136325255036354,0.006809887941926718,0.006994939874857664
0.03135364502668381,0.00681060878559947,0.005763018038123846
0.03135291486978531,0.006811343599110842,0.006780634634196758
0.031355101615190506,0.006810775026679039,0.006408883724361658
0.031362440437078476,0.0068095894530415535,0.007538401987403631
0.03137342259287834,0.006809042301028967,0.006549018435180187
0.03138500452041626,0.0068091414868831635,0.006455418188124895
0.03138887137174606,0.006809629965573549,0.006765458267182112
0.03139054402709007,0.006810909602791071,0.006699881050735712
0.03138471394777298,0.006810907274484634,0.007239384576678276
0.03137253597378731,0.006809216924011707,0.007482204586267471
0.03136572614312172,0.006810038350522518,0.00653073750436306
0.03136926889419556,0.006809188984334469,0.00640388997271657
0.03137223795056343,0.0068100313656032085,0.006401721388101578
0.0313737690448761,0.006810316815972328,0.006617465056478977
0.031373973935842514,0.006808992009609938,0.006710309535264969
0.0313732884824276,0.00681025255471468,0.006716867908835411
0.03137712925672531,0.006810247432440519,0.0059857661835849285
0.031385425478219986,0.0068091438151896,0.007342458236962557
0.03139100223779678,0.006810750346630812,0.0068888175301253796
0.031391628086566925,0.006810484919697046,0.006724936421960592
0.031381621956825256,0.006809060927480459,0.006873901467770338
0.031373754143714905,0.006810823921114206,0.005976783111691475
0.0313727967441082,0.006809655576944351,0.007525765337049961
0.03137442097067833,0.006809390615671873,0.006962483748793602
0.03137506917119026,0.0068110572174191475,0.007350001018494368
0.031372103840112686,0.006810034159570932,0.007333744782954454
0.031369470059871674,0.006809249985963106,0.006342429667711258
0.031373944133520126,0.006811153143644333,0.007728136144578457
0.03137946501374245,0.006811209488660097,0.006691873539239168
0.03138934075832367,0.006809251848608255,0.006586845498532057
0.031396981328725815,0.006814639549702406,0.007128952536731958
0.03139132261276245,0.006810856517404318,0.007167031057178974
0.031373463571071625,0.00681341765448451,0.007224825210869312
0.03136357665061951,0.0068167103454470634,0.0074147810228168964
0.03136570751667023,0.00680951401591301,0.006914928555488586
0.03137139976024628,0.006811469793319702,0.006610027514398098
0.03137246519327164,0.006815741304308176,0.006905347108840942
0.03136821091175079,0.006809866055846214,0.007126906421035528
0.031362831592559814,0.006814866792410612,0.0077324821613729
0.03136156126856804,0.006821784190833569,0.006696393247693777
0.031377967447042465,0.006808856967836618,0.007304031401872635
0.031395427882671356,0.006819418631494045,0.006810820661485195
0.03139575943350792,0.006814603228121996,0.006629041861742735
0.03138891980051994,0.006809815764427185,0.006600355729460716
0.031380850821733475,0.006819731555879116,0.006497761234641075
0.03137786686420441,0.006811952218413353,0.007587257772684097
0.03138250485062599,0.006814638152718544,0.007314319722354412
0.03137868270277977,0.006820423062890768,0.0069143627770245075
0.031364697962999344,0.006809582933783531,0.006493149790912867
0.03135479986667633,0.006817673332989216,0.00732423085719347
0.03136024251580238,0.006814767140895128,0.006555053871124983
0.03137482702732086,0.006809555925428867,0.0065946937538683414
0.03138827532529831,0.006816375069320202,0.007673585321754217
0.031388796865940094,0.006809823215007782,0.006613926962018013
0.03138429671525955,0.006811835803091526,0.00624953443184495
0.0313870944082737,0.006812834646552801,0.006478177849203348
0.03139006718993187,0.006809342186897993,0.006390959490090609
0.031389303505420685,0.006809312850236893,0.006811471655964851
0.03138086199760437,0.006808921229094267,0.006793666630983353
0.03137645125389099,0.0068090446293354034,0.0068925125524401665
0.0313742570579052,0.006809452548623085,0.007561482023447752
0.03136982023715973,0.0068089524284005165,0.00732874171808362
0.03136709704995155,0.006809009239077568,0.0067496532574296
0.03136857971549034,0.006808954756706953,0.006974348332732916
0.0313735157251358,0.006808902602642775,0.007024984806776047
0.031377553939819336,0.006810357328504324,0.0062410663813352585
0.031389158219099045,0.0068112569861114025,0.007114151027053595
0.03139553964138031,0.00680990656837821,0.006813499610871077
0.031400155276060104,0.00681027676910162,0.0068482509814202785
0.031396590173244476,0.006809889804571867,0.0074802590534091
0.031387634575366974,0.006809648592025042,0.0073582869954407215
0.03137657418847084,0.0068103354424238205,0.006360966246575117
0.03136751800775528,0.006809393409639597,0.00654288474470377
0.03136235848069191,0.0068093761801719666,0.0065962583757936954
0.031365569680929184,0.006809576880186796,0.006733137182891369
0.031371284276247025,0.006809529848396778,0.006143086589872837
0.03137287497520447,0.006808927282691002,0.006901949178427458
0.0313761830329895,0.006808897014707327,0.006393668241798878
0.0313766747713089,0.006808846723288298,0.0068150716833770275
0.03137311711907387,0.006808898411691189,0.007599548902362585
0.0313701368868351,0.006808937061578035,0.006786119658499956
0.03137319162487984,0.00680888257920742,0.006666417699307203
0.03137669339776039,0.00680886534973979,0.006655879784375429
0.03138279542326927,0.0068089310079813,0.006437009200453758
0.03139118105173111,0.006809644401073456,0.007139209657907486
0.03138500824570656,0.006809061858803034,0.006977895274758339
0.031377777457237244,0.006808944512158632,0.007592384237796068
0.031373560428619385,0.006809092126786709,0.007506929337978363
0.031368598341941833,0.006809728220105171,0.007225006353110075
0.03136391565203667,0.0068094609305262566,0.007021844387054443
0.03136947751045227,0.006809721700847149,0.006928617600351572
0.03137733414769173,0.006808889098465443,0.006212947424501181
0.031393297016620636,0.006810219492763281,0.006758805830031633
0.03140077367424965,0.006810859311372042,0.006804072298109531
0.031394995748996735,0.006809908431023359,0.006075551733374596
0.03138556331396103,0.0068097650073468685,0.006470768712460995
0.03138226643204689,0.0068090795539319515,0.007053378038108349
0.0313742458820343,0.006809269543737173,0.006843519397079945
0.031367599964141846,0.006809927057474852,0.006940444000065327
0.031366169452667236,0.006809168960899115,0.0073216501623392105
0.03136632218956947,0.006812260486185551,0.0065328143537044525
0.031362347304821014,0.0068107834085822105,0.00640849256888032
0.03135838359594345,0.006809786427766085,0.006522227078676224
0.03135734051465988,0.006814250256866217,0.006532575935125351
0.031363341957330704,0.006811719387769699,0.007409865036606789
0.031378086656332016,0.006809346377849579,0.007390682585537434
0.031391680240631104,0.0068148463033139706,0.008016921579837799
0.03138575330376625,0.00680993078276515,0.007538305129855871
0.031368374824523926,0.006811744999140501,0.006603171583265066
0.031359195709228516,0.006819530855864286,0.006834958679974079
0.031365469098091125,0.006809403654187918,0.006506891455501318
0.03137703239917755,0.006813834421336651,0.006536476314067841
0.03137713298201561,0.006812494248151779,0.006622462533414364
0.03136928007006645,0.006810793653130531,0.0067518469877541065
0.031366072595119476,0.00681641511619091,0.007205270696431398
0.0313740111887455,0.0068096281029284,0.007393569219857454
0.03138009086251259,0.006810551509261131,0.007165214046835899
0.031380925327539444,0.00681053102016449,0.006721038371324539
0.03137897327542305,0.006808903533965349,0.006818415131419897
0.031378522515296936,0.006810081657022238,0.006623231340199709
0.03138206899166107,0.006808975245803595,0.006705522537231445
0.03138153627514839,0.006810969673097134,0.006931921001523733
0.03137200325727463,0.006809098646044731,0.006282541900873184
0.03136443346738815,0.006810398772358894,0.0070862234570086
0.03136514499783516,0.00681053614243865,0.007531068287789822
0.03136821091175079,0.006809796206653118,0.006926312111318111
0.03137877956032753,0.00681105675175786,0.006075712852180004
0.03138069808483124,0.006812585983425379,0.007123141549527645
0.0313674695789814,0.006809036247432232,0.00645529804751277
0.031356506049633026,0.0068129366263747215,0.006140656303614378
0.03135836124420166,0.006810545455664396,0.00616758456453681
0.03136918693780899,0.00681001553311944,0.007306475657969713
0.03137276694178581,0.006810675375163555,0.00633926410228014
0.03137701004743576,0.006809384096413851,0.007501755375415087
0.031377699226140976,0.006809576414525509,0.006438830867409706
0.031384896486997604,0.006810303311794996,0.007224220782518387
0.031392741948366165,0.006809816230088472,0.006989973597228527
0.03139549866318703,0.006811224389821291,0.00698547437787056
0.0313861183822155,0.006809540558606386,0.007263560313731432
0.03137687221169472,0.006814978551119566,0.007365161087363958
0.03137602284550667,0.006811643484979868,0.0070601352490484715
0.03138445317745209,0.006810059305280447,0.006673614028841257
0.03138474375009537,0.006810879800468683,0.006713905371725559
0.03137291595339775,0.006809583865106106,0.006182385608553886
0.03137098252773285,0.006810384802520275,0.006757589988410473
0.031371694058179855,0.006808962672948837,0.007157788146287203
0.031378213316202164,0.0068107713013887405,0.0062127383425831795
0.03137998655438423,0.006811871193349361,0.006363303400576115
0.031373560428619385,0.006808895617723465,0.007317950949072838
0.0313645638525486,0.0068113552406430244,0.0064449068158864975
0.031362634152173996,0.006811089348047972,0.006454788148403168
0.03136943280696869,0.006809089332818985,0.0071672797203063965
0.031373992562294006,0.006810381077229977,0.006407998502254486
0.031375039368867874,0.00680946372449398,0.007264874875545502
0.031377214938402176,0.00680939108133316,0.006740915589034557
0.031373947858810425,0.00680889468640089,0.00667611975222826
0.03136646747589111,0.006809079088270664,0.006912370678037405
0.0313628725707531,0.006809104699641466,0.0074155875481665134
0.031365688890218735,0.006809023674577475,0.007244343403726816
0.03137259557843208,0.006809203885495663,0.008368872106075287
0.03137851879000664,0.006808944512158632,0.00685929274186492
0.03138953074812889,0.006809661164879799,0.007324747741222382
0.031394537538290024,0.006810377351939678,0.006963939405977726
0.031391844153404236,0.006809833459556103,0.007209468632936478
0.03138023987412453,0.006808933336287737,0.007650088518857956
0.031365931034088135,0.006808988284319639,0.007161535322666168
0.031356826424598694,0.006809520535171032,0.007196127902716398
0.03135181963443756,0.006809983402490616,0.00645236624404788
0.03134884685277939,0.006810955237597227,0.00702525582164526
0.03135167434811592,0.006809922866523266,0.007164322771131992
0.03136555105447769,0.006808975245803595,0.007257741875946522
0.031381480395793915,0.006809195037931204,0.007292864378541708
0.031396739184856415,0.006812597159296274,0.006338845007121563
0.03140106797218323,0.006811597850173712,0.0070049939677119255
0.031392525881528854,0.006810405757278204,0.00729278102517128
0.03138677030801773,0.00681243184953928,0.006922726985067129
0.03138601779937744,0.006809297017753124,0.006527266930788755
0.03137980028986931,0.006809448357671499,0.007233839947730303
0.03137090429663658,0.00681028887629509,0.006573914550244808
0.031358752399683,0.006809352431446314,0.006091155111789703
